,file_path,mean_intensity,edge_density,spectrum_flatness,r_kurtosis,g_kurtosis,b_kurtosis,r_skew,g_skew,b_skew,r_g_corr,r_b_corr,g_b_corr,kurtosis_cr_residual,kurtosis_cb_residual,kurtosis_cb,kurtosis_cr,label
768,imagenet_midjourney/test/nature/ILSVRC2012_val_00003528.JPEG,81.62576576576576,0.07624024024024025,0.6529451966795949,0.5128100128820576,-0.0013739338411054014,-0.29732531501830683,1.03847866145507,-0.07921122880324236,-0.16636365722626473,0.7819050233665152,0.5577869001586152,0.9440282421783297,2.630230884999742,3.4292435770107863,-0.026703189866479793,-0.6241588718392235,0
769,imagenet_midjourney/test/nature/ILSVRC2012_val_00004097.JPEG,143.10182924623842,0.5928661205150463,0.7865923736360522,-1.4541577593235735,-1.4678347348571195,-1.4463775768592564,-0.009091129447779274,0.07740919627949921,0.09264548316959327,0.9915857909567588,0.9878564190599352,0.99667240566378,28.249785150313798,10.377104181563995,3.8385641467087064,3.456867500812458,0
770,imagenet_midjourney/test/nature/ILSVRC2012_val_00022776.JPEG,121.07060266666667,0.6969653333333333,0.9027037570409503,-1.4390124965792928,-1.2571472958221102,-0.6904995183911828,-0.05908571071620798,0.18467361161321186,0.5183707607096409,0.9681498408503133,0.8898948087267362,0.9270400759304691,1.5372970790489902,2.6335546890129935,0.7135305262872915,0.5159527255364478,0
771,imagenet_midjourney/test/nature/ILSVRC2012_val_00025549.JPEG,175.562304,0.12164266666666666,0.37668437252411335,4.228488150254358,4.522926701917166,4.416838849866989,-0.6385749996199349,-0.7692345294736778,-0.7530936227399039,0.9884563214476048,0.9643666204379491,0.9867421427519246,52.15903300243437,10.831202188037897,5.953361065982319,21.227804357821917,0
772,imagenet_midjourney/test/nature/ILSVRC2012_val_00004214.JPEG,180.644155,0.10737,0.29721622573749873,-0.6812852423136548,-1.1845954969866042,-0.9855474910265172,-0.9408492608283096,-0.6075601787986386,-0.46913932853967244,0.939752398438992,0.7746212012639665,0.9340251786135911,29.373323791644417,64.05946008528085,-0.018949634954451344,0.13799924893174076,0
773,imagenet_midjourney/test/nature/ILSVRC2012_val_00030966.JPEG,163.95136979166668,0.15241145833333333,0.7530275038930729,-0.7398082813566478,-1.0212588995208225,-1.0617378262209776,-0.9845727173340201,-0.9144656328031057,-0.8997443894015841,0.986463710768906,0.9827564423752528,0.9975466098229282,28.371307928843613,17.96561726799901,4.661127984561234,2.320687160478087,0
774,imagenet_midjourney/test/nature/ILSVRC2012_val_00045866.JPEG,111.775168,0.3908853333333333,0.7907149968575735,-0.5623931629367167,-0.7714115626347464,-0.6268362499206535,0.2626248034804759,0.32544368256447437,0.7297903552714866,0.9464727138920136,0.8454301724072067,0.9511433977240283,38.12565541457406,15.834866818057346,0.009594924755586653,0.11592789199447662,0
775,imagenet_midjourney/test/nature/ILSVRC2012_val_00034026.JPEG,198.14724561403509,0.09611695906432749,0.5533869870984847,3.2026755747667055,1.1161617173972056,-0.3118210449291481,-1.103653200394184,-0.5865879357240742,-0.6966175348973052,0.8965589207045899,0.626550771716143,0.8851403760409424,51.96398479689263,32.87164866727717,0.6375305892244874,0.08091091473537437,0
776,imagenet_midjourney/test/nature/ILSVRC2012_val_00011041.JPEG,29.2396455026455,0.19273015873015872,0.7173093751718284,0.7304083415753375,0.9292960717659482,2.364533842150336,1.3167685575679329,1.3348929697569443,1.5583737349856217,0.9923761583674676,0.9412985509570413,0.9675642838066815,31.350102851195473,39.134090768351754,0.772961695002945,0.3870146861729973,0
777,imagenet_midjourney/test/nature/ILSVRC2012_val_00001041.JPEG,182.41035714285715,0.16923344947735192,0.7905571435321458,-0.7920960886811383,-0.7770597111734476,-0.7668279187966078,-1.0037474285790313,-0.9978019718231121,-0.9540874020821288,0.9981399105127606,0.9878035424643954,0.9940998989572418,19.61471307646982,19.612004199707428,-0.2309517440746891,12.170373855989935,0
778,imagenet_midjourney/test/nature/ILSVRC2012_val_00033075.JPEG,126.51535466666667,0.37045866666666666,0.8333425352878733,-1.5770342502210224,-1.650406756777384,-1.7093113043328783,0.08097134042738974,0.1746009624932845,0.202846737204413,0.9809835322463871,0.931028972903462,0.9777570761431795,12.327453418338784,15.111953261480117,8.668951946129017,4.0145249711576465,0
779,imagenet_midjourney/test/nature/ILSVRC2012_val_00039028.JPEG,89.78354954954955,0.42385585585585583,0.8099245806794979,-0.9248148018380409,-0.8826934198501788,-0.7928192224986272,0.34921999850053137,0.43440626041303054,0.6559055104841501,0.9870187498973838,0.9448347746794902,0.97068187767661,15.708417448386037,24.301463953469916,0.024308286605610796,0.5502282842063417,0
780,imagenet_midjourney/test/nature/ILSVRC2012_val_00006069.JPEG,108.19136257309941,0.38366666666666666,0.7799166767109221,-0.9454568969979182,-0.9006415047764964,-0.8237326506628033,0.03697432617849358,0.2561800434525173,0.5440323700229762,0.9836544818189312,0.9169124794315123,0.9646673743771492,5.47421473911808,7.260817717079808,-0.030476031972019868,1.969016759847877,0
781,imagenet_midjourney/test/nature/ILSVRC2012_val_00031199.JPEG,126.00325,0.45345,0.3412677082117925,-0.383886367518369,-0.47812110359859794,-0.05171515283026151,-0.03235979197427538,0.38497884246333913,0.7144623337988795,0.978334191072801,0.9312905110989277,0.9799801785630268,0.30085144210822357,1.298852721094181,0.3823656301088554,-0.5935376557816312,0
782,imagenet_midjourney/test/nature/ILSVRC2012_val_00013142.JPEG,101.87066292134831,0.18787640449438203,0.6545620392973008,1.6244422993387744,0.17342317343569924,-0.19735368878771542,-0.6505679512959442,-0.21836131539676962,0.18070493810266883,0.9061724459460131,0.8179054909396509,0.9634986523159992,3.8933028991460743,1.2638612175762685,1.4379639171489025,1.9599972232496503,0
783,imagenet_midjourney/test/nature/ILSVRC2012_val_00045688.JPEG,119.86048533333333,0.31221866666666664,0.7290027695074254,-0.31142895608571974,-0.6746470510214002,-0.676406765638156,-0.41300035660646794,-0.19317879146646955,-0.08130066306731829,0.9309238727133525,0.8710697572914198,0.9407580861044045,12.016454356602244,6.696111546774594,10.917617810090453,3.024602464798849,0
784,imagenet_midjourney/test/nature/ILSVRC2012_val_00048540.JPEG,136.36813272311213,0.6879221967963387,0.7929195948846469,-0.5515256802843527,-0.5292436872730866,-1.0346361899598717,-0.1861394731404183,-0.4331992296929528,-0.3365839791354329,0.9500508174027941,0.8790136482425466,0.9285363876592367,1.8351239189808304,1.8789360999958902,1.1736933277510948,0.06733523382563522,0
785,imagenet_midjourney/test/nature/ILSVRC2012_val_00003379.JPEG,88.702048,0.35684266666666664,0.7362867229693404,-0.9402824039622719,-0.7795085234112014,-0.32756656701608255,0.6394768301789978,0.7041923969665982,0.7369982571735261,0.9731229576214677,0.7897835275775348,0.8984350500121736,5.119778685195147,9.025726786936602,-0.9460397012245876,-0.7868862842180144,0
786,imagenet_midjourney/test/nature/ILSVRC2012_val_00039287.JPEG,231.30579733333335,0.04075733333333333,0.3263569287895434,7.322844893374329,7.322844893374329,7.322844893374329,-2.971557398360923,-2.971557398360923,-2.971557398360923,1.0,1.0,1.0,,,,,0
787,imagenet_midjourney/test/nature/ILSVRC2012_val_00032832.JPEG,132.85175409836066,0.09291803278688525,0.7401933532217422,11.086626271272971,5.870720355911635,7.177361057508266,2.8863307295353318,-2.413422652110667,-2.944001724816642,0.3611924074820254,-0.026729448144836944,0.9067712529972487,14.57134830794029,35.384103415125445,3.927704469226576,3.5068217175128815,0
788,imagenet_midjourney/test/nature/ILSVRC2012_val_00021064.JPEG,115.12512195121951,0.5828148740503798,0.8899648690437757,-1.4459924195697054,-1.4187358590139256,-1.564511066669908,-0.34208344783884514,-0.2978178030517327,0.023963223608427075,0.9829736210324069,0.9148119741408196,0.9367208789284739,19.06858601884896,17.705939265861588,7.150372788380734,1.9813804823936891,0
789,imagenet_midjourney/test/nature/ILSVRC2012_val_00012968.JPEG,86.35955733333333,0.131856,0.6168199536800264,-0.7843049826178086,-0.7644442446229296,-0.7874833918912785,0.4355726768842568,0.442737606250269,0.4418836975796392,0.9997600521895078,0.9998063460234236,0.9998840974801636,25.600552922557377,32.712948324301514,1.3551180339280977,-0.6024161146911031,0
790,imagenet_midjourney/test/nature/ILSVRC2012_val_00049740.JPEG,145.929328,0.22661866666666666,0.7905924412126131,-1.3524674741190488,-1.3516701511648772,-1.4294890641058355,-0.41101817380195765,-0.3672898446219074,-0.2928725544039141,0.9740215247938138,0.9549587419996187,0.9856744444313603,15.963687485380454,14.605443229631543,6.23539799377812,4.086918792039072,0
791,imagenet_midjourney/test/nature/ILSVRC2012_val_00004296.JPEG,144.78616,0.13326933333333332,0.7523580832792952,4.078311236133816,0.13296087037684678,-0.36995083280706087,-1.6510002829679082,-1.0842705823076724,-0.862362733819297,0.7298884443533247,0.7080246305668839,0.9620296944868473,15.145271444463429,10.9249373542552,7.706722096054834,2.3269508130307646,0
792,imagenet_midjourney/test/nature/ILSVRC2012_val_00004557.JPEG,86.91981735159817,0.5000867579908675,0.8305838488637943,0.49965482201166456,0.46825808520751844,2.422950880389056,0.9363042045994211,0.9177593236712867,1.3259823188667097,0.9651388043944443,0.8293621636870426,0.8460899488935721,3.1784211475919344,7.929240507407016,0.607508711954881,2.6740518989106814,0
793,imagenet_midjourney/test/nature/ILSVRC2012_val_00026426.JPEG,113.8939205955335,0.15310669975186103,0.5725078690167108,-0.8649910613685088,-0.24416395930593904,0.5949731653351904,0.22248661647654872,0.3903535248690943,0.8976263417095692,0.9768142580264085,0.8993554017944841,0.9590137921153269,5.379978327417135,9.477426500237547,7.063335974840989,0.3368508584908927,0
794,imagenet_midjourney/test/nature/ILSVRC2012_val_00011610.JPEG,161.06865066666666,0.47763733333333336,0.8307248953225896,-0.3417250458047554,-0.7659701540210175,-0.46451502441222337,-0.24609975500762754,-0.03849533790100157,-0.44802863125105946,0.8523395611219384,0.723261283332161,0.9101552055604514,7.08907467736619,3.909616691651503,1.0392318847402526,4.857425266818417,0
795,imagenet_midjourney/test/nature/ILSVRC2012_val_00045734.JPEG,88.15552061855671,0.29491752577319585,0.6662812085471314,-1.1585854081612854,-1.17861453153188,-1.1289358580499391,0.237853045808964,0.29716375371677756,0.38758328756945915,0.9879546853635343,0.9596898233533199,0.9898779270778818,9.513638309963525,8.6986690370454,9.455366750762087,10.724912798883576,0
796,imagenet_midjourney/test/nature/ILSVRC2012_val_00044060.JPEG,100.79333333333334,0.29084684684684686,0.8467964365149069,-1.4420736627092146,-1.4482589583308085,-1.1946269348755725,0.5857737528466962,0.5915026515984021,0.8270336400922685,0.9970914184819674,0.9444753703074299,0.9577191858509322,28.393136062230226,20.148439045226542,5.1484319974983155,4.528393099276104,0
797,imagenet_midjourney/test/nature/ILSVRC2012_val_00013011.JPEG,88.28781381381381,0.4409129129129129,0.7808555265111267,-0.5815968278127341,-0.32064335872132155,-0.5287410946850142,0.7038949813876063,0.7907707933626456,0.5747924070333734,0.9719334733786295,0.9543419680077347,0.9861689032583354,17.087241426431724,38.99455920509412,1.0157844473645863,8.441930426203237,0
798,imagenet_midjourney/test/nature/ILSVRC2012_val_00016634.JPEG,115.7088125,0.28792083333333335,0.6897115713779081,0.04775817337672672,0.13566395993244207,0.0011059015820698015,-0.8026504128812684,-0.8480160328472887,-0.19580174609178846,0.9573657725398953,0.7618933965942623,0.8936600272220332,50.67754340871025,30.73070862898512,4.4008216811187895,4.407219466603936,0
799,imagenet_midjourney/test/nature/ILSVRC2012_val_00041215.JPEG,114.97569066666667,0.5421333333333334,0.8737801900569019,-0.7946050326873042,-0.7072023768092786,-0.7375384201843356,0.44954707918351816,0.5111875916211855,0.5968725641317465,0.9567668708518534,0.9095047253606677,0.9576816355964257,2.973682459847714,2.9641340615134126,1.217314804921381,1.2639451965594892,0
800,imagenet_midjourney/test/nature/ILSVRC2012_val_00017025.JPEG,106.29297341513292,0.7490306748466258,0.9027031189832548,-0.19892842667185073,-0.3350079534036521,1.9085144291151765,0.8074208780575836,0.3121802839818396,1.4989203324135714,0.9431511850369118,0.8114264980793598,0.7967199790147775,4.62576567347534,4.128053889966344,1.6603049467966757,0.05386846176424731,0
801,imagenet_midjourney/test/nature/ILSVRC2012_val_00031951.JPEG,144.55678933333334,0.243792,0.5838242967904453,-0.9640581231745009,-1.07919908249148,-1.353122353590662,-0.7276415696495844,-0.6859718612407655,-0.4928613717045693,0.9951200456111053,0.9757707164747383,0.984422415595728,16.386465493411706,32.796282753905835,2.1857085283825546,4.3994414876459516,0
802,imagenet_midjourney/test/nature/ILSVRC2012_val_00032804.JPEG,147.2726081871345,0.5157076023391813,0.7149902518481207,0.02908314766775666,0.2094230076155692,0.2272540507348162,0.00348283573497178,0.1597085488388036,0.4726287929979991,0.9768269611227787,0.9211853062152507,0.9581039710378093,72.90613654076095,37.42529236436433,18.38029310249446,14.122593925499114,0
803,imagenet_midjourney/test/nature/ILSVRC2012_val_00007619.JPEG,127.57947733333333,0.37536533333333333,0.6941873103915764,-1.56676971886329,-1.5469582860577678,-1.4811104077463282,0.13369852016169773,0.11225215544062091,0.13642674966144339,0.9972832663193661,0.9915550729464169,0.9936818616055498,13.005023632937803,23.136408393078174,3.4026950662446698,4.448135245547678,0
804,imagenet_midjourney/test/nature/ILSVRC2012_val_00014432.JPEG,91.1779525862069,0.08438793103448276,0.38087466893244115,-0.7156645797838959,-0.6867376235213665,-0.7973454275501326,0.7749689344422017,0.828577162042586,0.7674790671009482,0.9906112390103097,0.9620068190510797,0.9841516614067574,11.68954764023445,13.80136946594175,6.915574449767428,4.72077417199348,0
805,imagenet_midjourney/test/nature/ILSVRC2012_val_00032853.JPEG,51.955257403189066,0.11805466970387243,0.5530111421699763,1.5428389819541444,0.7632277959242928,0.022987762629762543,1.813322733528723,1.5754816392541116,1.243183166377428,0.9798614685114245,0.9294819334015105,0.978567902586555,41.90966915849254,24.22849942432277,-0.14407927186186642,3.160464917241316,0
806,imagenet_midjourney/test/nature/ILSVRC2012_val_00024968.JPEG,184.52939061472716,0.12431171926364235,0.3910143774318155,5.4239519378100844,8.853801931666235,14.768802121108106,-0.8637643486115825,-2.3303108729054522,-3.391686536039049,0.9284838392649198,0.7525659296582098,0.9040492246776645,9.186405502382256,33.76494239250689,6.234252541119467,3.3225913870964856,0
807,imagenet_midjourney/test/nature/ILSVRC2012_val_00018554.JPEG,111.987472,0.14773866666666666,0.5483701319119793,-0.8570703083699938,-0.4436262336818042,-1.341983339187739,-0.7689154527281188,0.35125527680354024,0.4121935113121,0.47611626825789916,-0.0601522670051518,0.8140084426329941,31.43252915688005,20.507874686853533,-1.5029360254843882,-1.5334345829151144,0
808,imagenet_midjourney/test/nature/ILSVRC2012_val_00032015.JPEG,129.48381333333333,0.4951466666666667,0.8514497992968371,-1.3797016887023836,-1.5580740037917222,-1.6952776425734974,-0.24949172598133848,-0.03078148694199534,0.20872781092130258,0.9686941695547363,0.8951834981468565,0.9732923219548567,6.137803695041461,4.474510905404988,-0.22202705937235523,-0.38747541002476726,0
809,imagenet_midjourney/test/nature/ILSVRC2012_val_00038398.JPEG,139.276368,0.14688,0.6498287438980065,0.568500105419016,-0.21303620315943084,-1.2235733544091987,0.3612252349147153,0.31411461348396386,0.016714422435260317,0.8955970887281092,0.6518490427159139,0.9181274504659088,9.997235470370734,8.126254318025667,-1.3705575382029132,-1.4307858094513997,0
810,imagenet_midjourney/test/nature/ILSVRC2012_val_00013532.JPEG,109.33743489583334,0.6090364583333333,0.673686397516697,-1.5880132120576143,-1.5621978881354601,-1.4701591830192215,-0.1548781630837598,-0.11101869473486894,-0.03852276374611051,0.9953849341309629,0.98592641581912,0.9959750768010217,18.831297909544492,13.863518137619522,-1.451155116786469,-1.2718502229524622,0
811,imagenet_midjourney/test/nature/ILSVRC2012_val_00027714.JPEG,115.42460266666667,0.278608,0.7581776753939139,1.215391622491028,0.413879346542835,0.08214872402002005,0.5963577545305193,-0.1343354069178952,0.24127250717316062,0.7359047579300324,0.7847245395879011,0.9351107718843852,29.637241563968367,18.470469718723642,3.037287221608885,9.034268109237436,0
812,imagenet_midjourney/test/nature/ILSVRC2012_val_00043906.JPEG,74.37178125,0.51103125,0.27308275767467505,1.0699905354506072,3.2656088378987693,6.34370181098056,0.684562181801301,0.987862287826574,1.8971079903488792,0.7260496441512421,0.713727162000465,0.8866088706525577,1.2876460569689838,1.1197094432973689,-0.26967774417199264,-1.0906611438161942,0
813,imagenet_midjourney/test/nature/ILSVRC2012_val_00014832.JPEG,130.541776,0.211264,0.7537933604009087,-0.12734520065469024,-0.7031862079804743,-1.2994887506863286,0.48220016476886923,-0.0014277084416832305,-0.2937514365873756,0.9252435550890532,0.6425708071545417,0.8762870502055621,14.483608612369004,11.492750867605919,-0.7697620783908401,-1.0525346098175292,0
814,imagenet_midjourney/test/nature/ILSVRC2012_val_00017526.JPEG,174.66445333333334,0.28176,0.7438100136821472,0.24736738819991055,0.07972788152549182,-0.7325295181012752,-0.502254340212356,-0.605076535600327,0.10556494804992327,0.9155745758740953,0.700612405016508,0.8485828360223702,11.055996954312175,12.98231341185966,-0.24653237758755253,-0.2684995664113625,0
815,imagenet_midjourney/test/nature/ILSVRC2012_val_00009304.JPEG,89.68476876876876,0.7454114114114114,0.8249106857242902,-0.8106247795865893,-0.4188345339593704,-0.5287347610494675,0.09572973257584193,0.2997967437397048,0.38626939486976675,0.9330730688213336,0.8583298704298532,0.9716150742984377,2.346441822993677,1.8423651371240535,0.49624111843201346,1.0433493562868135,0
816,imagenet_midjourney/test/nature/ILSVRC2012_val_00006823.JPEG,124.37850666666667,0.49394666666666665,0.376622899405059,-0.8938447066445576,-0.3365740472835146,-0.8381768154190739,0.09060587078426235,-0.35858053817395186,0.486377894653584,0.9438219428159806,0.9664082635775321,0.8794502099133457,12.369023510197353,17.276858133558534,-0.15954444367632892,-0.49474750320973815,0
817,imagenet_midjourney/test/nature/ILSVRC2012_val_00017674.JPEG,137.93396541786743,0.2639884726224784,0.7568423478537828,-0.7970820489509305,-1.2269519028907148,-1.231076575012016,-0.19276335660030214,0.12469862300253255,0.4071692401044899,0.977617447695155,0.9330998231745382,0.9833864824747482,101.36355829171164,198.76427577702577,1.57976138788944,-1.2626567336953285,0
818,imagenet_midjourney/test/nature/ILSVRC2012_val_00023956.JPEG,152.94874468085106,0.5571382978723404,0.8293097924834697,2.660464498273842,1.5043935587959263,1.1910229734018118,-1.8540416500619283,-1.6256170272336459,-1.4744697894534513,0.9386203929690072,0.8798300159067749,0.9627826348504898,37.69199333161224,69.21925677986533,32.53969569171296,22.03261972026986,0
819,imagenet_midjourney/test/nature/ILSVRC2012_val_00029458.JPEG,89.90350933333333,0.30623466666666666,0.7559242306978923,-1.1520208756366415,-0.7509499724390438,-0.41537601930429346,0.5249885947808149,0.9030666506357105,1.0912084101162935,0.9471671471030758,0.9004670761510926,0.9793635865984314,33.172809379847514,24.908811599081908,0.4481365879824435,3.2821486909914963,0
820,imagenet_midjourney/test/nature/ILSVRC2012_val_00049189.JPEG,134.38280833333334,0.5791875,0.7025344453206996,-0.7428017117069055,-0.03632478258367211,0.5807476184278446,0.5567037880517139,-0.23946414757724233,1.3772918238817808,0.7189511577032708,0.8252731048942955,0.8273608019288703,14.523642275278089,30.35315070186946,-0.37596303415138843,8.842738512826987,0
821,imagenet_midjourney/test/nature/ILSVRC2012_val_00040994.JPEG,129.11205113636365,0.7170454545454545,0.8178844468850603,-0.9461228461201028,-0.8985533693794765,-0.7609303545839801,0.02129610051835791,-0.1899519955925493,0.3317548679365512,0.9626057448461561,0.926157189865453,0.9065534007492192,28.627417206751797,14.679349376193521,0.7605356223926978,3.510385818353206,0
822,imagenet_midjourney/test/nature/ILSVRC2012_val_00048624.JPEG,130.50989855072464,0.23121739130434782,0.776068670649424,5.5817453460143795,-0.6817973437363789,-1.1934400578862845,-2.0454610366378083,-0.9077318815007731,-0.49104255204930647,0.673263452084032,0.6853192875497326,0.9270789292316779,12.353542991979614,18.003621403994046,0.40383929182812217,0.40047407004492985,0
823,imagenet_midjourney/test/nature/ILSVRC2012_val_00019555.JPEG,82.13260801009146,0.40687480290129296,0.5332080700281573,-0.3554112513057235,0.5347672814754851,2.293176609417962,0.8142523088384241,1.147556245687486,1.5724215558566539,0.9433766654473084,0.8375132690907734,0.9075510912187531,11.035785044807906,11.89727744508993,1.5976933233648127,1.3178382814348408,0
824,imagenet_midjourney/test/nature/ILSVRC2012_val_00018981.JPEG,161.731622754491,0.549065868263473,0.8520199750068796,-0.05414695113917034,-0.6045250340548414,-0.4343588772936777,-0.7437227683704135,-0.4433328954828758,-0.5003232761382581,0.9526380132552729,0.894246604510899,0.9767848776075276,11.593301328198486,12.226717089639221,2.3070752978639026,1.034019849940237,0
825,imagenet_midjourney/test/nature/ILSVRC2012_val_00040756.JPEG,201.7837237237237,0.27493693693693694,0.717839795823674,-0.6724934827920044,-0.855399637570712,-1.1294285735747422,-0.8196232489849831,-0.763680728365767,-0.636916537327167,0.9801738031081331,0.945570996403334,0.9859358832466155,10.649324221712337,9.032205348020069,-0.7740543173972623,-0.3714655692250375,0
826,imagenet_midjourney/test/nature/ILSVRC2012_val_00017398.JPEG,115.03633860045147,0.15600451467268622,0.7620786928597679,-0.4285687130831164,-0.6091448268724746,-0.660238256461894,-0.400811028378889,-0.6617208260808962,-0.3338667483203808,0.8768647969911283,0.8613336546411782,0.9703065205144986,121.74856920810444,58.1833783785013,5.188091048196547,16.51117691330551,0
827,imagenet_midjourney/test/nature/ILSVRC2012_val_00019738.JPEG,119.12376567516812,0.3702152333642005,0.6981974315252063,-0.8242059701653268,-0.30848138417705107,-0.33224704670265615,0.7323732876328283,0.8020642848739038,0.8495100535771205,0.9923713910480443,0.9905422045536775,0.9951828715462503,60.50464674470188,11.108782430477813,0.9894320651579913,-1.0950668861145822,0
828,imagenet_midjourney/test/nature/ILSVRC2012_val_00040757.JPEG,110.224976,0.253968,0.688239482909846,0.2847779133088739,-0.27702695572318037,0.06681167357565698,-0.0256204758840749,0.3546606228138897,0.8107474188985806,0.8774511943421045,0.7277955003064596,0.9535173949264307,151.374532216165,18.08589644422784,2.6979041583981704,3.9912776123835947,0
829,imagenet_midjourney/test/nature/ILSVRC2012_val_00000775.JPEG,129.43795925925926,0.5055222222222222,0.7696141245437554,-0.7186856313338081,-0.9368471042594928,-0.9585079402629688,0.09458613183463489,0.10186208445644375,0.677057280316645,0.9172593211606952,0.8057994597697099,0.8522986977830457,14.308150149988155,67.34705804547416,1.512648102443519,1.1045493589907505,0
830,imagenet_midjourney/test/nature/ILSVRC2012_val_00042013.JPEG,117.71229333333333,0.7505173333333334,0.8236774280175552,-0.8345378747089671,-0.9041164485333102,0.4227313910770767,0.280157024935869,0.11652659315266392,1.0979071105805978,0.8722546973701315,0.7625592608266283,0.5409441036093853,9.579884914054508,5.22888433645141,0.12140763517322606,2.480543831240243,0
831,imagenet_midjourney/test/nature/ILSVRC2012_val_00044597.JPEG,128.41854010695187,0.20737967914438502,0.7153703302756683,-1.5957478021100089,-1.7113779676666259,-1.7551313916504045,-0.07901556752121536,-0.06791302437315169,-0.06349400604484512,0.9903328802366143,0.9666815034676038,0.9907216014001645,10.91567312325858,42.24804053027008,0.47720390638873766,0.16618230816885537,0
832,imagenet_midjourney/test/nature/ILSVRC2012_val_00017771.JPEG,151.08533333333332,0.4726186666666667,0.7663098679653806,-0.2894015976406492,-1.215524373859834,-1.299446002483289,-0.6161267697561684,0.21196510304562605,0.2831269420024767,0.8447616502237916,0.7958100581975208,0.9789524235688843,17.931990301742307,15.145902041320134,0.5840617269343418,-1.0717408539718836,0
833,imagenet_midjourney/test/nature/ILSVRC2012_val_00049171.JPEG,136.84543543543543,0.5596756756756757,0.9003406652180506,-1.2910053809191873,-1.3669227211852344,-1.419045755094795,-0.39544217745843213,-0.3739198614012608,-0.36370839721269227,0.9926137767518639,0.972255987905262,0.9908416462917606,23.41082698270124,56.44608489286561,36.795039492997226,11.703178561818197,0
834,imagenet_midjourney/test/nature/ILSVRC2012_val_00014448.JPEG,122.757808,0.600288,0.8163145757445935,-0.4479817147376486,-0.76841296745466,-0.9877203203816665,0.32381176486097385,0.18148033467374697,0.12149877450556278,0.9858740415981212,0.9695864897443103,0.9923915097112547,6.067075830725541,8.635493663530994,0.3860923406739656,1.217222848046175,0
835,imagenet_midjourney/test/nature/ILSVRC2012_val_00012420.JPEG,143.58861,0.392105,0.6473654045187839,0.8937627930635856,0.990874866503678,0.7019703629431162,-1.0572636280205938,-1.1533389408960681,-1.073652322395313,0.9732681091490849,0.898065819978455,0.9737932446210209,79.10118347674606,12.587253505418335,-0.1470666448004727,0.4480579996026135,0
836,imagenet_midjourney/test/nature/ILSVRC2012_val_00016822.JPEG,199.9664358974359,0.1664957264957265,0.56432636755619,1.448035018637908,-0.380278323564732,-1.0285888191936747,-1.7293934799185726,-1.0578130401884154,-0.8198917920737985,0.9068837649602852,0.7691173331306169,0.9645705620247536,17.99986993492908,27.46526894785473,2.6849344039741068,1.9000769824092574,0
837,imagenet_midjourney/test/nature/ILSVRC2012_val_00024953.JPEG,123.678608,0.32424,0.7934193818772693,-0.4000937689138744,-0.5960089404984661,-0.7029248584506891,-0.013659182241029714,-0.10163039704744611,-0.15873681380330779,0.7668937807781331,0.5150060886713282,0.8758596186306449,32.58177983826178,25.956859673377085,0.3261231655010519,0.6879078658446569,0
838,imagenet_midjourney/test/nature/ILSVRC2012_val_00018996.JPEG,99.79549866666666,0.466208,0.7908955529916822,0.4348299426011235,0.15704069218022143,0.03615185371440255,1.0892949025154675,0.9845756349080027,1.0049533966820494,0.962482826874478,0.917431545213203,0.9760903661279359,21.415368050261108,9.686363258972309,0.03229712080642155,3.4040547692803607,0
839,imagenet_midjourney/test/nature/ILSVRC2012_val_00013289.JPEG,114.912352,0.794896,0.90804375837917,-0.3749808205435956,0.16736615450694048,0.3162525265185434,0.5018364769516362,0.3848594093587964,0.7456865878299853,0.8980198756337204,0.926074093648785,0.9114839552046459,5.911797452990966,4.635825656186457,1.086165211775616,0.8401470310163055,0
840,imagenet_midjourney/test/nature/ILSVRC2012_val_00037739.JPEG,108.72781333333333,0.5226026666666667,0.7557808752656026,-0.8109192724793011,-0.25653288578951106,0.5160222724076897,0.1767532639895106,0.5681731236379051,0.5509141847735052,0.9117940163034822,0.33812930636678457,0.5511940136574074,5.268324382336301,9.30991493797878,2.785037017190878,0.3131235038638458,0
841,imagenet_midjourney/test/nature/ILSVRC2012_val_00030785.JPEG,129.00230208333332,0.1484625,0.44952844432345146,-1.4496285528365542,-1.464061381894646,-1.1055108394058601,0.27824399929903637,0.4668666967274675,0.7468489500073762,0.9906601265810682,0.9579760532357839,0.9792553265843149,3.973152644140055,48.14669137340363,-0.6024163733038748,-0.9062650106151375,0
842,imagenet_midjourney/test/nature/ILSVRC2012_val_00009407.JPEG,67.72915454545455,0.6229681818181818,0.8706250625944519,-0.22462627766540644,0.12818956329210485,0.5769104118977877,1.1002769521226685,1.1722236281390008,1.4121997402280848,0.9672185680527168,0.9603864110558586,0.9676466691140913,13.003555356917978,9.585172195520864,4.021113632287717,1.6260920558740306,0
843,imagenet_midjourney/test/nature/ILSVRC2012_val_00006208.JPEG,129.67064533333334,0.2853386666666667,0.8499678148406749,-0.4208598360545026,1.7785711288826649,4.082460387691161,-0.7020729704588721,0.9894805776401535,2.186622952709544,0.631967392305438,0.16792429598924274,0.8074942583410503,26.505415482309772,20.412224294837703,1.3356981418924558,3.0771639369074224,0
844,imagenet_midjourney/test/nature/ILSVRC2012_val_00027742.JPEG,47.81731531531531,0.2232912912912913,0.7308300609329759,-0.48402466327605254,5.755670993299226,12.909035706913233,0.7686165794348329,2.0391934864771724,2.9448987202953827,0.6851690033364272,0.5791689499676466,0.957333874601452,28.51818653150766,20.892428821508304,-0.765760211285905,0.3803654836309107,0
